STAID,ID,Month,Year,qmeas,X.1,granitic,sedimentary,volcanic,SGEO8,SGEO44,HLR16,HLR18,HLR19,HLR20
T10343500,T10343500,7,2002,2.33,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1986,7.2,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1962,3.5,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,2000,4.15,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1970,5.75,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1992,1.42,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1974,10.73,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1954,2.51,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1961,1.51,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1971,16.9,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,2006,7.07,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1999,10.89,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1978,8.1,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,2001,1.75,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1969,11.31,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1968,3.02,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,2010,5.27,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10343500,T10343500,7,1967,28.29,0.12284263959390865,0.0,0.0,1.0,0.0,0.0,0.9789579158316634,0.0,0.0,0.023046092184368736
T10360900,T10360900,7,1969,13.3,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1967,18.16,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1972,16.45,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1961,6.98,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1966,6.13,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1962,10.11,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1968,5.02,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1974,16.84,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1975,21.45,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1964,22.58,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1963,13.06,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1981,5.88,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1980,18.29,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1973,8.21,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1971,30.81,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1979,10.19,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1970,11.61,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1978,18.42,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1965,16.06,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1976,10.35,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1982,22.65,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T10360900,T10360900,7,1977,3.78,0.15939086294416246,0.0,0.0,1.0,0.0,0.0,0.006012024048096192,0.991,0.0,0.003006012024048096
T11203580,T11203580,7,2006,10.36,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2004,2.46,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2008,5.43,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2007,2.02,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2003,8.96,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2009,4.35,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2005,13.87,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2010,14.17,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2002,5.22,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2001,4.17,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11203580,T11203580,7,2000,5.94,0.6690355329949239,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.876753507014028
T11213500,T11213500,7,1971,1308.13,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1956,3945.48,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1970,1401.87,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1955,1169.65,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1968,652.68,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1969,7409.68,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1957,1431.65,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1974,2237.1,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1967,7833.87,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1953,2183.52,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1966,660.35,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1976,346.48,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1958,3598.39,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1959,436.23,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1963,3439.35,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1965,3269.68,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1982,4732.9,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1952,4524.52,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1954,1154.61,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1981,632.13,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1960,385.19,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1972,535.16,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1962,2507.1,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1978,5992.58,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1979,1502.29,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1951,1287.58,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1980,5683.55,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1964,761.16,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1975,1636.87,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1977,297.77,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1961,312.35,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11213500,T11213500,7,1973,2133.55,0.684263959390863,1.0,0.0,0.0,0.664,0.336,0.04108216432865731,0.197,0.0,0.7625250501002003
T11214000,T11214000,7,1959,9.22,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1966,18.54,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1976,13.75,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1974,71.77,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1975,70.58,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1981,17.55,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1964,16.17,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1960,10.95,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1957,50.94,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1977,5.85,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1962,123.87,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1965,163.48,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1973,69.84,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1970,35.84,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1958,226.9,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1963,186.94,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1968,12.94,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1967,518.42,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1980,372.84,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1979,44.03,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1972,19.83,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1969,444.77,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1961,6.11,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1978,481.65,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11214000,T11214000,7,1971,57.77,0.6852791878172589,1.0,0.0,0.0,1.0,0.0,0.0,0.995,0.0,0.00501002004008016
T11220000,T11220000,7,1966,1.93,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1965,13.12,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1963,14.39,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1971,6.25,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1967,37.68,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1964,3.29,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1970,3.26,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1961,0.07,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1954,5.5,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1969,27.81,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1962,7.01,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1960,0.92,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1958,18.58,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1973,7.25,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1957,8.0,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1959,1.14,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1956,15.97,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1955,5.84,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1968,0.87,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11220000,T11220000,7,1972,0.86,0.6944162436548224,1.0,0.0,0.0,0.0,1.0,0.002004008016032064,0.998,0.0,0.0
T11226500,T11226500,7,1972,316.55,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1979,573.1,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1971,811.55,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1978,2365.81,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1989,267.71,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1990,329.58,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1977,109.45,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1976,154.55,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1975,1016.58,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1988,248.58,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1973,651.26,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1986,1184.84,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1987,179.23,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1961,169.97,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1981,277.32,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1953,955.23,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1974,906.61,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1959,246.29,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1962,1209.23,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1963,1395.48,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1958,1588.87,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1952,1837.42,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1982,2174.84,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1970,607.65,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1955,561.19,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1980,2304.19,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1985,303.35,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1954,433.81,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1960,255.19,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1984,834.19,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1991,532.68,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1965,1577.68,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1969,2352.26,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1957,701.35,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1956,1713.35,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1966,301.35,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1967,3196.77,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1983,3352.26,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1964,383.23,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11226500,T11226500,7,1968,274.23,0.7005076142131981,1.0,0.0,0.0,0.9940000000000001,0.006,0.0,0.39299999999999996,0.0,0.6062124248496994
T11230500,T11230500,7,2011,497.45,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1954,100.42,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1981,60.0,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2010,264.06,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2009,122.29,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1972,57.16,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1995,747.39,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2006,440.03,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1978,497.23,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1992,44.58,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1996,230.26,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2005,378.29,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1979,137.16,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1980,496.45,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2003,103.06,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1984,224.58,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1952,396.35,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2001,50.81,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,2002,69.74,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1963,367.65,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1971,224.29,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
T11230500,T11230500,7,1958,324.26,0.7055837563451778,1.0,0.0,0.0,1.0,0.0,0.0,0.452,0.0,0.5480961923847696
