STAID,ID,Month,Year,qmeas,0,1,2,3,4,5,6,7,8,9
T11230500,T11230500,7,1988,57.74,1018.7154449485806,58.978593423738445,256.73053602471583,421.4002348707758,211.564331283645,133.6750885920728,27.073942908461795,-25.151532278093416,-45.63113115113915,2.670667495358921
T11292500,T11292500,7,1957,112.74,212.126263227362,-80.90252328042025,216.12422043241406,226.25473919467305,179.17509005884165,-102.72479297122308,-115.38334484380162,-41.36925825256567,-325.8927550870961,-42.23393956646865
T11282000,T11282000,7,1966,7.31,-213.45617317905408,240.3689182934977,-507.1307519796254,355.10640142581474,-100.62967065402383,100.3905303202552,-34.161097579067714,104.5361007789793,-5.7769865492368,151.01253820046972
T11237500,T11237500,7,2006,23.88,0.2684496978223462,-124.55578704104997,506.9012697674792,-47.75247888384227,270.5984962875683,260.6728498367483,-178.18339625443343,-15.092764038931374,-121.96751030926478,-189.62415124123476
T11281000,T11281000,7,1952,79.9,-574.0087447045726,-59.13900658965871,-133.73883265219902,-73.7256018621485,131.20179066355936,295.8973213259894,45.31933885328656,-2.9458200809920436,71.90614295603908,21.538662828972104
T11284400,T11284400,7,1990,0.0,-988.9960325829651,479.78859126273784,-791.1726183712386,3.963889652939047,281.01114398088055,-32.85898525514315,-11.562030007997606,-106.8143410423133,22.79142095944939,7.250760954801855
T11264500,T11264500,7,1952,992.74,429.1072867278464,-402.1121110794009,203.2112686357437,172.93289107602322,-103.41243132193756,178.41807028515134,51.05077144660701,-106.98686897953665,225.1990449689426,27.233720775157106
T11230500,T11230500,7,1951,186.48,1027.1590759581138,79.49153028673639,223.33993551792292,464.7915359689801,123.68976573791801,178.0045166281024,-27.485572796304755,116.28504305658142,20.87575074990054,60.66492472264692
T11409500,T11409500,7,1968,6.48,-1295.3464513519652,-76.60306902236631,-208.12082765642248,220.69395794190032,-184.35529209152554,-209.12857196388796,153.32499217785477,1.311756641550553,-45.735422283567196,33.82664592947342
T11282000,T11282000,7,1962,25.56,-370.4046785033061,10.463219486282384,-118.12718648971797,49.453323198627416,243.89930864448922,-174.4808315117644,60.116488826918086,240.0544002853047,45.03963777482864,-75.68700371410281
T11237500,T11237500,7,2004,1.4,233.06429502277015,241.42766712150714,-107.74003332453208,358.61983313330376,96.72437839018994,67.23808669664882,128.456150832862,172.97131042014675,-69.51441564098302,-56.87613408521276
T10336580,T10336580,7,1997,17.18,303.0053793258537,206.87613097787997,408.5646651418356,-231.0180519886759,-381.08224367195913,278.6872436406358,285.7483869169222,-120.39435948805809,-20.043435406794412,119.95803435924482
T11409300,T11409300,7,1992,3.39,-1205.5696327399166,-103.05897219730035,-69.80532191582859,250.81945404326152,-151.0309209324196,-410.71610874954166,63.57783266829156,144.3437343026724,-80.06857671446396,-131.53444111988563
T11220000,T11220000,7,1965,13.12,-734.9237163392922,341.6908028891011,-709.5535432535188,-103.97262826029004,172.70326994166132,266.2704288730496,-14.118483369897477,-90.80477030733002,182.5032810207331,-38.16145927764529
T11237500,T11237500,7,2001,2.86,173.35558360914897,132.38246997049492,85.18781114837077,194.4547669053611,287.4746387265157,-75.50989979965223,5.302537669159102,17.122226734063734,-112.34923691148454,-14.944150431060699
T11413323,T11413323,7,1995,1.95,-2039.4039099854983,-914.538638152347,1273.08236385694,-716.3146774757829,182.30791099434637,293.1084330728075,-310.96005040169894,-446.08857144560636,-97.12578165091435,187.09164885216998
T11315000,T11315000,7,1999,16.99,-194.20533325360748,-118.87098633191097,327.7744500909093,195.91408458432355,68.85772614653584,-184.0938151271379,95.402744890143,92.9157065776564,120.47293018488888,68.28783033069193
T11230500,T11230500,7,1952,396.35,968.4542815253074,-27.93162349129169,396.77755561626594,331.3619772646869,245.73093468903835,198.22789435726307,-39.36297011071794,20.98276858885234,28.056472932104203,-33.30014396043369
T11266500,T11266500,7,2004,185.87,454.9300634132125,-470.38994962625605,-366.8279726993204,245.6234863477761,-260.5342013990064,43.54481586567917,176.85794099886184,64.42268504591328,159.20770739212742,-149.7583363264391
T11220000,T11220000,7,1972,0.86,-609.8731054237899,511.346820535249,-981.9960827282223,74.8420908052415,109.47493106286522,171.56624184358512,52.15967182674199,-63.18309138137367,166.23423258870727,-77.54317339932814
T11275000,T11275000,7,1967,660.74,91.08403655531248,-268.53493116359937,600.4608330203166,124.51797876294329,13.682842549799727,272.57767001858474,-197.91052527472502,-112.47778459914515,-159.48405623990442,-2.738653957532435
T10360900,T10360900,7,1962,10.11,168.5436029157685,617.718418226171,-342.3963054744032,-289.7785792291855,141.31845612217478,55.21485166417013,-4.587479000270192,-23.17776968723421,92.55215427541116,-77.30885198588997
T11433260,T11433260,7,1978,41.81,-1271.6276157408777,-552.225721600489,335.75545725331534,-81.95895175468594,-78.39170300417963,110.37424761909989,46.98778713329943,-88.81667108794709,26.267587864313704,-50.20747566453611
T11334300,T11334300,7,1968,0.18,-1089.6091859314542,305.0010868497968,-791.3227191568362,-9.399090257719786,218.05794133971102,48.93663078402288,25.270893929003876,-1.286294174470093,-23.0774901799326,55.27615801692933
T11292500,T11292500,7,1972,87.81,320.75999131123865,94.58054910471465,-86.89929216506387,458.5866333882307,-90.97227847173168,134.05026608496368,-49.07428494792761,54.608517555403296,-262.4520539165155,-46.71510303762074
T10336645,T10336645,7,1984,2.71,30.13980400664508,386.0365717009098,82.98190087667707,-120.86541413338641,-553.064846565422,77.01282230696346,-107.4133769734739,246.8256523908513,33.94260214600922,116.23154767717568
T10308200,T10308200,7,1988,80.94,666.9653840605247,132.93842319507345,-574.8149246199937,-328.650003521742,-195.46058088495172,1.989058473606828,50.478348955823144,-71.22710120697919,-113.24466934916757,-16.40510986892661
T10336645,T10336645,7,2007,1.05,91.76372491259424,465.65470981181033,-53.05576518043291,-104.29159417677992,-296.9702145829486,-270.8069181414132,68.73047201648937,104.7353820913155,-12.889858999789011,-38.75136984605136
T10336676,T10336676,7,1993,35.61,-20.102184614810998,186.9739785846668,422.32463125165856,-446.64589406386347,-135.01762388488393,13.3297334390667,145.142810116964,-49.43715370605039,19.219904752414227,-163.98910757838482
T10336580,T10336580,7,2008,7.87,399.08179807048907,364.58500780177957,159.9957826374909,-138.07711731576796,-188.15527803936928,-171.7569503314895,223.08890518748083,-144.11096160533168,-5.389742773949523,-7.656200844052349
T10291500,T10291500,7,1974,130.55,831.3127153182722,462.0725837424687,46.73226945040836,-160.24716739200014,-104.00457959391635,52.08002313799203,-62.207440986831074,3.1754716783924994,-38.99339860183561,146.15113397347517
T11427700,T11427700,7,1975,11.88,-662.1896125416945,-308.6981541305563,484.8781289898012,192.6472593167415,42.33037766230115,-302.69498424535925,-162.06872542236923,48.0112956525278,70.30145237232149,-141.02309784311944
T10291500,T10291500,7,1977,18.77,858.0001592258495,509.6768455061443,-24.94657448708136,-139.88734138677788,-8.757574450839437,-101.2408598922712,-9.974782990230198,-86.68732641992025,-128.50838208782795,-32.659430809440146
T11413320,T11413320,7,2004,4.05,-1492.672191466167,-172.54381408306222,60.81840629370491,217.3676708170701,-366.2319008257398,10.507330308283557,289.5916390472683,377.92466001681,-120.04858486543775,-202.5986654617235
T11266500,T11266500,7,1953,695.1,443.96953963701185,-517.5836124677191,-285.92316383277955,187.94186231552527,-201.26510825967506,46.962048007707594,63.572927169448555,-163.82263512030167,60.29691797223686,-36.47227182604823
T11315000,T11315000,7,1962,8.43,-170.29725573502392,-93.60892481288568,299.3396083218887,200.0726595039466,119.21067085442316,-291.56600223639845,9.47510535508199,154.93788911669355,162.7487771968757,-97.31043153267824
T10343500,T10343500,7,1988,1.7,219.48440446890604,607.5966828770261,-256.6061963309102,-107.6960037293665,-157.29266062716889,30.53200959195222,64.34008211671947,-83.65770846650621,-178.78084899210867,-14.694721602389922
T11237500,T11237500,7,1966,3.57,281.22889032697344,290.66644588903387,-174.18383344507134,415.937118997567,19.87908498832511,82.17424807328568,-16.907121180555208,120.88324427785813,-97.09293439678669,86.91520667899172
T10336600,T10336600,7,1977,7.9,433.4066151926128,456.7760625177964,-76.88808803610944,-70.12772686680538,-196.7121222944182,-267.42341973263996,18.48750085401597,-166.08893663464127,-21.563111740444494,-74.74457626474438
T11292500,T11292500,7,1986,219.68,117.85243282563269,-189.90147349535596,385.9828604033259,120.23293364826824,201.13610363057356,-119.78975634849338,-136.31057130133138,346.92319478229166,-80.73069219783294,103.3476196624473
T11230500,T11230500,7,1997,166.65,988.741976601741,12.732919404807474,318.4028914239243,393.7929688611207,166.0352911103787,272.80510596478945,204.34274934687167,-57.5403560577541,-24.81375720893601,179.42929547647134
T10308200,T10308200,7,2011,1287.29,505.23521131113205,-88.91323907826087,-200.2839235582717,-548.9843005837414,-164.91517089387753,85.37437375564511,-215.01830652807195,121.38574776980825,-18.36418537068805,-73.92580682102795
T11282000,T11282000,7,1996,21.82,-450.85837816486406,-109.92164126943167,66.97084261880646,-56.26311406406486,226.66227475915468,75.05338537358288,91.67663331303098,32.93305757535072,-50.6047097963939,-130.2316979193657
T11266500,T11266500,7,2005,1463.03,295.7623404452937,-713.7825383933438,43.244939382773225,-53.09705479663246,-36.56447556207147,-12.683228747606085,23.723456506038893,-192.13787832262227,86.69318153558858,-31.820912303713097
T10308200,T10308200,7,1981,86.87,602.5221271674725,32.99344561833378,-411.1607515142802,-443.70727989566194,-91.0653030448996,-62.53582962726055,5.784656563846864,-60.25676709583571,-95.82453269134481,24.240625682642314
T10291500,T10291500,7,2006,223.97,754.7153741225063,351.1220036061708,224.78001683531397,-275.99833770194306,-45.00961482348291,141.7646552902833,-45.00234961754109,-9.2688131166857,-65.06364896874807,-66.98290969972376
T11315000,T11315000,7,1970,6.45,-186.01784253225685,-129.17408546686133,330.80920632035105,221.35603579919493,-47.41398912272066,98.47711711451151,207.5014607532126,-105.53371282832725,37.55879603983902,83.41926621794236
T10336660,T10336660,7,1978,44.97,51.778834822545186,318.4588543257468,173.13769914694794,-297.5601193692272,-230.34751243705466,38.95214445395676,127.45211951372562,-36.07622737291277,76.55595309938066,-35.65834683132597
T11226500,T11226500,7,1988,248.58,691.0996920934023,-273.82605578025317,-205.7792578268313,203.979708324884,44.68614718445349,92.78286787929973,41.72931097319373,-9.703594543017575,-155.06100641632588,58.13689528458348
T10336600,T10336600,7,1973,25.35,361.2461941105083,335.93220144254735,117.32673147485617,-180.5191915313189,-210.42111915183415,-128.28597330468673,133.2892352222901,-56.178878105921704,50.5478043220214,32.97975889068806
T11230500,T11230500,7,1986,243.68,919.0692589959777,-77.84935180040435,488.6015269674491,260.4498677799813,344.4096433644039,-17.589809299826403,-16.538405612049555,272.00852114373725,102.094609594953,3.110106412049713
T10336600,T10336600,7,1972,22.65,432.165815606438,448.92087734330147,-68.74880150120896,-25.641731478751012,-390.01609648238343,-5.0535516756067,34.08628476018433,-34.48424847464034,16.114699693821294,-60.263383616262736
T11257100,T11257100,7,1969,8.77,-933.4370483507264,-44.82601873469113,181.20630255025458,-388.2075947727777,455.88219711022975,220.65927863206375,295.6264813833221,55.74487123033962,104.94947946732908,86.52420938088902
T11334300,T11334300,7,1969,5.89,-1319.2879803614662,5.105931622227577,-320.94017944745246,-321.18602784918744,350.06195406648015,195.5238672804752,228.04923771013458,58.830665640057305,24.321394657280383,159.12797495759773
T11237500,T11237500,7,2010,34.43,99.24724361163254,22.328007794128,265.14133926635725,94.31464788476517,273.4793330733852,76.18462590748503,35.86033265550224,38.25249985041831,-126.0419117463356,-98.44988070515285
T11427700,T11427700,7,1974,20.68,-679.5567861844107,-299.5554234871101,449.0154706165663,273.7518762824508,-264.90839218516516,72.82153843133078,-263.9588006600509,70.37375435776252,179.22199411815336,318.8456136726111
T10336676,T10336676,7,1986,12.56,-123.73166250914485,89.19941127192968,585.7870465624949,-564.5421032486217,1.2649664669257472,-303.8315325390557,49.58434751942149,390.4889259962752,210.16740904760175,17.495698134264973
T11284400,T11284400,7,1983,2.42,-1300.1159183049024,84.1055985119438,-157.43494614195933,-389.51359064495387,362.44772360866614,162.59446849777936,-183.10915312457433,137.1687683261679,210.74842634171404,124.05035436184846
T11427700,T11427700,7,1967,30.86,-745.87480258936,-407.78456260692906,619.410750643312,134.92183925219575,-122.39321382173942,149.2777136562608,-215.0165038070747,-234.8796394288449,41.76241682918664,148.78092398417894
T10281800,T10281800,7,1965,61.48,1130.5083868248196,671.433853051816,-79.09546203670578,-65.52506306551903,67.51072214727982,133.52130065069474,18.17496818620272,-19.865758744505527,7.7436729798378945,-27.97630919226244
T11213500,T11213500,7,1976,346.48,1038.0015367923068,-1525.03648063442,-1367.9058798459794,-334.8576236984096,-111.42005528826222,-180.19254381250576,-69.67411247449719,51.54242732985491,-88.953351630814,-37.67167933591285
T10343500,T10343500,7,2002,2.33,174.26305464082654,563.8324181842944,-190.04190175451723,-146.56823174370646,-174.71427396838877,63.800297432863076,-17.126149118305833,34.539870924494195,-79.26524435457316,15.984703980133053
T11275000,T11275000,7,1972,21.38,332.4312884344051,87.88926278798924,25.319567081399093,515.5845277215731,-185.8140474078057,105.91253346886884,-3.9620351864881656,34.57613957868242,-192.91503108904806,-47.584953342973826
T10308200,T10308200,7,1993,531.68,530.557665334241,-77.61212614930605,-226.1367707390872,-560.4583932954167,-80.97632857944348,74.13801871874524,94.91628084880675,-4.269414299762181,-64.12359370698393,-88.70943211876846
T10291500,T10291500,7,2007,24.13,867.683917799629,526.0488293594786,-58.8186927765436,-102.19240348852922,-56.601422169256686,-91.44327137612379,63.932718584375834,91.48612997463702,-60.25329690183875,-7.918557660348228
T11433260,T11433260,7,1979,39.1,-1113.0151834609612,-350.5543625644829,34.59645313557034,80.96071806577156,11.929881363656786,-315.887834297957,49.50105881900435,-43.006690522656775,-7.529805303968355,-21.03129628881978
T10360900,T10360900,7,1969,13.3,123.71864042986105,552.7479282649732,-239.54997127152026,-361.0677211989183,162.06270325518966,122.86610819801122,47.492650702057745,-109.48985648172676,70.39631609397205,55.57578207164473
T10343500,T10343500,7,2006,7.07,27.283193552630642,342.1492935619087,176.73079021002448,-375.7426733655342,-107.3333643360189,235.89075365480588,-68.32896399665398,45.026304689233726,-93.98689350425153,-172.66549290087505
T10291500,T10291500,7,2002,48.06,870.3144596565043,537.0282530120188,-80.76226091344343,-73.86927633387532,-157.52232497260138,62.2900462035023,-24.452902912645854,44.89771505589927,-36.78415118006989,28.69134652669063
T11257100,T11257100,7,1968,0.98,-551.6909668000966,467.90660447103124,-636.3188264272903,162.99775979962098,180.2320958967527,57.16286866172356,6.982581639103044,-49.25520478157441,22.0573030109431,12.605195829984849
